timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,total_gates,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,num_tiles,num_gates_custom,num_fused_ops,fusion_ratio,num_reorders,num_kernel_launches,num_graph_replays,avoided_launches,t_perm_s,t_apply_s,t_sync_s,t_launch_overhead_saved_us,tile_mode,notes,transpiler,nL,backend
2026-01-23T17:21:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.000469,2.686969,2.687438,20,64,944,304,304,0,0,320,320,318.80,0.00,0,,,,,,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,reference,baseline,4,aer
2026-01-23T17:21:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.000208,0.254131,0.254339,20,64,944,304,304,0,0,320,320,542.08,1104.00,2,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,4,aer
2026-01-23T17:21:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.000302,0.034918,0.035219,20,64,944,304,304,0,0,320,320,574.09,1104.00,2,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,4,aer
2026-01-23T17:21:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.000277,0.033581,0.033858,20,64,944,304,304,0,0,320,320,574.09,1104.00,2,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,4,aer
2026-01-23T17:21:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.173489,0.031687,0.205176,20,48,624,304,304,0,0,0,0,521.15,1106.00,2,,,,,,113,624,624,1.00,112,0,112,512,0.001892,0.026957,0.000016,5120.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T17:21:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.078933,0.008386,0.087319,20,48,624,304,304,0,0,0,0,530.39,1106.00,2,,,,,,113,624,624,1.00,112,0,112,512,0.001159,0.004584,0.000020,5120.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T17:21:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.073191,0.009048,0.082238,20,48,624,304,304,0,0,0,0,538.46,1106.00,2,,,,,,113,624,624,1.00,112,0,112,512,0.001131,0.004657,0.000037,5120.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T17:21:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.000143,0.036002,0.036145,20,64,944,304,304,0,0,320,320,572.64,1106.00,2,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,8,aer
2026-01-23T17:21:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.000264,0.039307,0.039570,20,64,944,304,304,0,0,320,320,588.58,1106.00,2,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,8,aer
2026-01-23T17:21:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.000282,0.038329,0.038611,20,64,944,304,304,0,0,320,320,588.84,1106.00,2,0.999993741512,8.029e-07,,,False,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993741512; l2=8.029e-07; pass=False,baseline,8,aer
2026-01-23T17:21:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.074050,0.007950,0.082000,20,48,624,304,304,0,0,0,0,532.83,1106.00,2,,,,,,47,624,624,1.00,46,0,46,578,0.000655,0.004367,0.000032,5780.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T17:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.073472,0.008029,0.081501,20,48,624,304,304,0,0,0,0,540.86,1106.00,11,,,,,,47,624,624,1.00,46,0,46,578,0.000638,0.004128,0.000028,5780.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T17:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.080998,0.018709,0.099707,20,48,624,304,304,0,0,0,0,540.86,1106.00,11,,,,,,47,624,624,1.00,46,0,46,578,0.001755,0.010949,0.001975,5780.0,graphed,skipped_comparison (large qubit count),custom,8,custom
