timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,backend
2026-01-19T14:25:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu_ref,GPU,statevector,random,30,16,0,0,0.179871,15.743151,15.923022,30,48,464,464,0,0,0,0,16914.92,1309.69,0,,,,,,reference,baseline,10,aer
2026-01-19T14:26:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.118078,15.022188,15.140266,30,48,464,464,0,0,0,0,33299.74,1309.69,0,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,10,aer
2026-01-19T14:26:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu_ref,GPU,statevector,random,30,16,0,0,0.070269,15.045846,15.116115,30,48,464,464,0,0,0,0,49683.95,1309.69,0,,,,,,reference,baseline,10,aer
2026-01-19T14:27:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.069908,15.020939,15.090846,30,48,464,464,0,0,0,0,49684.09,1309.69,0,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,10,aer
2026-01-19T14:27:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu_ref,GPU,statevector,random,30,16,0,0,0.070340,15.035882,15.106222,30,48,464,464,0,0,0,0,49684.55,1309.69,0,,,,,,reference,baseline,10,aer
2026-01-19T14:27:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.069755,15.039481,15.109237,30,48,464,464,0,0,0,0,49684.62,1309.69,0,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,10,aer
2026-01-19T14:28:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu_ref,GPU,statevector,random,30,16,0,0,0.070173,15.057502,15.127676,30,48,464,464,0,0,0,0,16917.05,1309.69,0,,,,,,reference,baseline,10,aer
2026-01-19T14:28:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.084748,31.059359,31.144107,30,48,464,464,0,0,0,0,33305.95,1311.69,20,1.000000000000,1.994e+00,,,True,overlap=1.000000000000; l2=1.994e+00; pass=True,custom,10,custom
2026-01-19T14:29:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu_ref,GPU,statevector,random,30,16,0,0,0.071045,15.013280,15.084325,30,48,464,464,0,0,0,0,49690.96,1311.69,0,,,,,,reference,baseline,10,aer
2026-01-19T14:29:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.101590,31.149700,31.251289,30,48,464,464,0,0,0,0,49691.63,1311.69,20,1.000000000000,1.994e+00,,,True,overlap=1.000000000000; l2=1.994e+00; pass=True,custom,10,custom
2026-01-19T14:30:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu_ref,GPU,statevector,random,30,16,0,0,0.070012,15.015787,15.085799,30,48,464,464,0,0,0,0,49691.64,1311.69,0,,,,,,reference,baseline,10,aer
2026-01-19T14:30:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.084089,31.200755,31.284843,30,48,464,464,0,0,0,0,49691.67,1311.69,20,1.000000000000,1.994e+00,,,True,overlap=1.000000000000; l2=1.994e+00; pass=True,custom,10,custom
