timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2026-01-05T18:28:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.133087,1.149793,1.282880,15,24,112,112,0,0,0,0,315.69,747.62,0,,,,,,reference,baseline,6,aer
2026-01-05T18:28:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.074635,1.167106,1.241741,15,24,112,112,0,0,0,0,317.69,747.62,0,,,,,,reference,baseline,6,aer
2026-01-05T18:28:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.061996,1.171625,1.233621,15,24,112,112,0,0,0,0,317.94,747.62,0,,,,,,reference,baseline,6,aer
2026-01-05T18:28:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.061686,1.356363,1.418049,15,24,112,112,0,0,0,0,317.94,747.62,0,,,,,,reference,baseline,6,aer
2026-01-05T18:28:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.100313,1.166290,1.266603,15,24,112,112,0,0,0,0,317.94,747.62,0,,,,,,reference,baseline,6,aer
2026-01-05T18:28:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.061740,0.550860,0.612600,15,24,112,112,0,0,0,0,540.02,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,aer
2026-01-05T18:28:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.140457,0.008441,0.148898,15,24,112,112,0,0,0,0,542.52,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,aer
2026-01-05T18:28:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.099125,0.011748,0.110873,15,24,112,112,0,0,0,0,542.77,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,aer
2026-01-05T18:28:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.135538,0.011539,0.147077,15,24,112,112,0,0,0,0,543.77,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,aer
2026-01-05T18:28:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.097899,0.011908,0.109807,15,24,112,112,0,0,0,0,543.77,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,aer
