timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,backend
2026-01-14T18:23:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.154047,6.478518,6.632565,25,48,384,384,0,0,0,0,2117.03,747.62,0,,,,,,reference,baseline,6,aer
2026-01-14T18:23:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.267148,5.315003,5.582151,25,48,384,384,0,0,0,0,3403.20,747.62,0,,,,,,reference,baseline,6,aer
2026-01-14T18:23:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.265313,5.442141,5.707455,25,48,384,384,0,0,0,0,3403.24,747.62,0,,,,,,reference,baseline,6,aer
2026-01-14T18:23:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.265341,5.314144,5.579485,25,48,384,384,0,0,0,0,3403.48,747.62,0,,,,,,reference,baseline,6,aer
2026-01-14T18:23:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.268403,5.333374,5.601776,25,48,384,384,0,0,0,0,3403.51,747.62,0,,,,,,reference,baseline,6,aer
2026-01-14T18:23:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.295214,0.965443,1.260657,25,48,384,384,0,0,0,0,3630.47,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-14T18:24:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.312541,0.439743,0.752284,25,48,384,384,0,0,0,0,4916.06,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-14T18:24:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.312455,0.435820,0.748275,25,48,384,384,0,0,0,0,4915.26,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-14T18:24:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.516469,0.436074,0.952544,25,48,384,384,0,0,0,0,4914.58,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-14T18:24:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.312357,0.435801,0.748158,25,48,384,384,0,0,0,0,4915.74,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-14T18:24:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067298,5.310298,5.377596,25,48,384,384,0,0,0,0,2347.08,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-14T18:25:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266280,5.351375,5.617655,25,48,384,384,0,0,0,0,3631.15,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-14T18:25:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.264708,5.332646,5.597354,25,48,384,384,0,0,0,0,3629.24,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-14T18:25:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.264796,5.394478,5.659274,25,48,384,384,0,0,0,0,3629.92,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-14T18:25:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.266478,5.316315,5.582793,25,48,384,384,0,0,0,0,3631.64,1309.69,0,,,,,,reference,baseline,6,custom
2026-01-14T18:25:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.268182,0.465542,0.733724,25,48,384,384,0,0,0,0,3631.55,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-14T18:25:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.311407,0.441689,0.753096,25,48,384,384,0,0,0,0,4915.67,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-14T18:25:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.310114,0.444974,0.755088,25,48,384,384,0,0,0,0,4917.30,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-14T18:25:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.311048,0.439762,0.750810,25,48,384,384,0,0,0,0,4917.21,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-14T18:26:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.309644,0.441078,0.750722,25,48,384,384,0,0,0,0,4916.90,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-14T18:26:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067719,5.317934,5.385653,25,48,384,384,0,0,0,0,2347.13,1309.69,0,,,,,,reference,baseline,8,aer
2026-01-14T18:26:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.288529,5.318355,5.606884,25,48,384,384,0,0,0,0,3631.30,1309.69,0,,,,,,reference,baseline,8,aer
2026-01-14T18:26:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.268401,5.348787,5.617188,25,48,384,384,0,0,0,0,3629.81,1309.69,0,,,,,,reference,baseline,8,aer
2026-01-14T18:26:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.268670,5.306675,5.575345,25,48,384,384,0,0,0,0,3629.97,1309.69,0,,,,,,reference,baseline,8,aer
2026-01-14T18:26:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.265316,5.297597,5.562913,25,48,384,384,0,0,0,0,3630.12,1309.69,0,,,,,,reference,baseline,8,aer
2026-01-14T18:27:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.271846,0.460844,0.732690,25,48,384,384,0,0,0,0,3630.90,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,8,aer
2026-01-14T18:27:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.312565,0.441363,0.753928,25,48,384,384,0,0,0,0,4915.14,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,8,aer
2026-01-14T18:27:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.310715,0.442784,0.753499,25,48,384,384,0,0,0,0,4915.11,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,8,aer
2026-01-14T18:27:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.311618,0.440565,0.752183,25,48,384,384,0,0,0,0,4915.17,1309.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,8,aer
