timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-19T16:06:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.195273,0.015349,0.210622,15,24,112,112,0,0,0,0,316.81,747.62,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.100226,0.023171,0.123398,15,24,112,112,0,0,0,0,318.81,747.62,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.100021,0.012199,0.112220,15,24,112,112,0,0,0,0,319.06,747.62,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.099481,0.027436,0.126917,15,24,112,112,0,0,0,0,319.06,747.62,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.099285,0.021072,0.120357,15,24,112,112,0,0,0,0,319.06,747.62,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.099681,0.619243,0.718924,15,24,112,112,0,0,0,0,509.20,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-19T16:06:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.129511,0.012342,0.141853,15,24,112,112,0,0,0,0,511.95,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-19T16:06:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.128884,0.012396,0.141280,15,24,112,112,0,0,0,0,512.20,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-19T16:06:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.130482,0.012279,0.142761,15,24,112,112,0,0,0,0,512.20,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-19T16:06:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.129273,0.012009,0.141281,15,24,112,112,0,0,0,0,512.20,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
