timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL
2025-12-04T15:39:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.188417,0.003741,0.192158,10,12,36,36,0,0,0,0,270.67,703.12,0,,,,,,reference,custom,2
2025-12-04T15:39:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099230,0.005351,0.104581,10,12,36,36,0,0,0,0,270.92,703.12,0,,,,,,reference,custom,2
2025-12-04T15:39:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099785,0.005703,0.105488,10,12,36,36,0,0,0,0,271.17,703.12,0,,,,,,reference,custom,2
2025-12-04T15:39:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099685,0.006219,0.105904,10,12,36,36,0,0,0,0,271.17,703.12,0,,,,,,reference,custom,2
2025-12-04T15:39:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099095,0.006124,0.105220,10,12,36,36,0,0,0,0,271.17,703.12,0,,,,,,reference,custom,2
2025-12-04T15:39:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.101017,0.409318,0.510335,10,12,36,36,0,0,0,0,451.01,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,2
2025-12-04T15:39:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.101121,0.003539,0.104660,10,12,36,36,0,0,0,0,451.51,1139.25,2,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,2
2025-12-04T15:39:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.100028,0.003368,0.103396,10,12,36,36,0,0,0,0,451.51,1139.25,2,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,2
2025-12-04T15:39:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.098708,0.003877,0.102585,10,12,36,36,0,0,0,0,451.51,1139.25,2,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,2
2025-12-04T15:39:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.098516,0.004458,0.102974,10,12,36,36,0,0,0,0,451.51,1139.25,2,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,2
2025-12-04T15:39:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099168,0.005071,0.104239,10,12,36,36,0,0,0,0,451.51,1139.25,2,,,,,,reference,custom,4
2025-12-04T15:39:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.098756,0.006139,0.104895,10,12,36,36,0,0,0,0,451.51,1139.25,2,,,,,,reference,custom,4
2025-12-04T15:39:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099425,0.006118,0.105543,10,12,36,36,0,0,0,0,451.51,1139.25,2,,,,,,reference,custom,4
2025-12-04T15:39:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099110,0.006123,0.105233,10,12,36,36,0,0,0,0,451.51,1139.25,2,,,,,,reference,custom,4
2025-12-04T15:39:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.099608,0.006100,0.105707,10,12,36,36,0,0,0,0,451.51,1139.25,2,,,,,,reference,custom,4
