timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-08T18:32:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.196959,0.004897,0.201856,10,12,36,36,0,0,0,0,267.99,703.12,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.097749,0.003502,0.101251,10,12,36,36,0,0,0,0,268.49,703.12,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.095371,0.003852,0.099223,10,12,36,36,0,0,0,0,268.49,703.12,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.095996,0.004723,0.100719,10,12,36,36,0,0,0,0,268.49,703.12,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.085318,0.005655,0.090973,10,12,36,36,0,0,0,0,268.74,703.12,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.057310,0.383668,0.440978,10,12,36,36,0,0,0,0,448.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4,aer
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.058126,0.003924,0.062050,10,12,36,36,0,0,0,0,448.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4,aer
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.059017,0.003859,0.062876,10,12,36,36,0,0,0,0,448.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4,aer
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.056696,0.003991,0.060686,10,12,36,36,0,0,0,0,448.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4,aer
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.056778,0.004875,0.061653,10,12,36,36,0,0,0,0,448.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4,aer
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056516,0.005601,0.062117,10,12,36,36,0,0,0,0,448.24,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056735,0.006594,0.063328,10,12,36,36,0,0,0,0,448.24,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056665,0.007392,0.064057,10,12,36,36,0,0,0,0,448.24,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056436,0.007371,0.063807,10,12,36,36,0,0,0,0,448.24,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.056630,0.007337,0.063967,10,12,36,36,0,0,0,0,448.24,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.056495,0.007955,0.064449,10,12,36,36,0,0,0,0,448.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,4,custom
