timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes
2025-11-13T16:42:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.158331,0.003625,0.161956,10,12,36,36,0,0,0,0,271.27,703.12,0,,,,,,reference
2025-11-13T16:42:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.096106,0.003788,0.099894,10,12,36,36,0,0,0,0,271.77,703.12,0,,,,,,reference
2025-11-13T16:42:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.095841,0.005567,0.101408,10,12,36,36,0,0,0,0,271.77,703.12,0,,,,,,reference
2025-11-13T16:42:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.095869,0.006872,0.102741,10,12,36,36,0,0,0,0,272.02,703.12,0,,,,,,reference
2025-11-13T16:42:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.094973,0.007134,0.102107,10,12,36,36,0,0,0,0,272.02,703.12,0,,,,,,reference
2025-11-13T16:42:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.061484,0.383755,0.445239,10,12,36,36,0,0,0,0,451.84,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True
2025-11-13T16:42:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.057833,0.003866,0.061699,10,12,36,36,0,0,0,0,451.84,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True
2025-11-13T16:42:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.059291,0.003941,0.063232,10,12,36,36,0,0,0,0,451.84,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True
2025-11-13T16:42:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.059225,0.004222,0.063447,10,12,36,36,0,0,0,0,451.84,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True
2025-11-13T16:42:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.057154,0.004934,0.062089,10,12,36,36,0,0,0,0,451.84,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True
