timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-15T17:43:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.125051,0.014982,0.140032,15,24,112,112,0,0,0,0,309.15,703.12,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101995,0.023268,0.125262,15,24,112,112,0,0,0,0,311.15,703.12,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101674,0.024867,0.126540,15,24,112,112,0,0,0,0,311.65,703.12,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101577,0.027758,0.129335,15,24,112,112,0,0,0,0,311.65,703.12,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.100915,0.021754,0.122670,15,24,112,112,0,0,0,0,311.65,703.12,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.101818,0.415965,0.517784,15,24,112,112,0,0,0,0,492.25,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-15T17:43:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.133022,0.011295,0.144317,15,24,112,112,0,0,0,0,494.50,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-15T17:43:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.133484,0.013376,0.146861,15,24,112,112,0,0,0,0,495.00,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-15T17:43:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.131853,0.011307,0.143160,15,24,112,112,0,0,0,0,495.25,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-15T17:43:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.132830,0.010942,0.143772,15,24,112,112,0,0,0,0,495.25,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-15T17:43:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.131135,0.030684,0.161819,15,24,112,112,0,0,0,0,495.25,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101822,0.025681,0.127503,15,24,112,112,0,0,0,0,495.25,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101352,0.021077,0.122429,15,24,112,112,0,0,0,0,495.25,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102952,0.024060,0.127013,15,24,112,112,0,0,0,0,495.25,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102068,0.026145,0.128213,15,24,112,112,0,0,0,0,495.25,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.101926,0.022014,0.123940,15,24,112,112,0,0,0,0,495.25,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-15T17:43:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.131249,0.011532,0.142781,15,24,112,112,0,0,0,0,495.25,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-15T17:43:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.131001,0.011769,0.142769,15,24,112,112,0,0,0,0,495.75,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-15T17:43:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.132326,0.010972,0.143298,15,24,112,112,0,0,0,0,495.75,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-15T17:43:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.132188,0.010999,0.143188,15,24,112,112,0,0,0,0,495.75,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-15T17:43:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.136174,0.015683,0.151856,15,24,112,112,0,0,0,0,496.25,1139.25,1,,,,,,reference,custom,4,aer
2025-12-15T17:43:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.139930,0.024867,0.164797,15,24,112,112,0,0,0,0,496.25,1139.25,1,,,,,,reference,custom,4,aer
2025-12-15T17:43:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107844,0.026581,0.134425,15,24,112,112,0,0,0,0,496.25,1139.25,1,,,,,,reference,custom,4,aer
2025-12-15T17:43:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108541,0.025798,0.134338,15,24,112,112,0,0,0,0,496.25,1139.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:43:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107719,0.024194,0.131913,15,24,112,112,0,0,0,0,496.25,1139.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:43:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.108164,0.020457,0.128622,15,24,112,112,0,0,0,0,496.25,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
2025-12-15T17:43:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.136766,0.013348,0.150114,15,24,112,112,0,0,0,0,496.25,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,custom,4,aer
