timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-05T15:58:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.200849,0.009491,0.210340,15,12,56,56,0,0,0,0,277.52,703.12,0,,,,,,reference,baseline,4,aer
2025-12-05T15:58:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.099072,0.018242,0.117313,15,12,56,56,0,0,0,0,278.59,703.12,0,,,,,,reference,baseline,4,aer
2025-12-05T15:58:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097458,0.019493,0.116951,15,12,56,56,0,0,0,0,279.84,703.12,0,,,,,,reference,baseline,4,aer
2025-12-05T15:58:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097924,0.020638,0.118561,15,12,56,56,0,0,0,0,279.84,703.12,0,,,,,,reference,baseline,4,aer
2025-12-05T15:58:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097217,0.022455,0.119671,15,12,56,56,0,0,0,0,279.03,703.12,0,,,,,,reference,baseline,4,aer
2025-12-05T15:58:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.098076,0.408509,0.506584,15,12,56,56,0,0,0,0,458.11,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,aer
2025-12-05T15:58:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.128604,0.007809,0.136412,15,12,56,56,0,0,0,0,459.86,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,aer
2025-12-05T15:58:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.127887,0.007998,0.135884,15,12,56,56,0,0,0,0,461.36,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,aer
2025-12-05T15:58:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.126366,0.008115,0.134481,15,12,56,56,0,0,0,0,461.86,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,aer
2025-12-05T15:58:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.126883,0.007882,0.134765,15,12,56,56,0,0,0,0,461.86,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,aer
