timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,total_gates,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,num_tiles,num_gates_custom,num_fused_ops,fusion_ratio,num_reorders,num_kernel_launches,num_graph_replays,avoided_launches,t_perm_s,t_apply_s,t_sync_s,t_launch_overhead_saved_us,tile_mode,notes,transpiler,nL,backend
2026-02-03T14:01:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.168558,0.201749,0.370308,20,64,944,304,304,0,0,320,320,326.13,0.00,0,,,,,,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,reference,baseline,16,aer
2026-02-03T14:01:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.104620,0.528756,0.633376,20,64,944,304,304,0,0,320,320,547.59,1104.00,1,0.999993801117,8.407e-07,,,True,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993801117; l2=8.407e-07; pass=True,baseline,16,aer
2026-02-03T14:01:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.091410,0.053861,0.145271,20,64,944,304,304,0,0,320,320,579.61,1104.00,1,0.999993801117,8.407e-07,,,True,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993801117; l2=8.407e-07; pass=True,baseline,16,aer
2026-02-03T14:01:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.092431,0.054172,0.146603,20,64,944,304,304,0,0,320,320,579.61,1104.00,1,0.999993801117,8.407e-07,,,True,,944,944,1.00,,944,0,0,,,,0.0,aer_sequential,overlap=0.999993801117; l2=8.407e-07; pass=True,baseline,16,aer
2026-02-03T14:01:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.128541,0.035981,0.164522,20,48,624,304,304,0,0,0,0,526.55,1106.00,1,0.999998748302,1.623e+00,,,True,5,624,624,1.00,4,0,4,620,0.000643,0.029336,0.000109,6200.0,graphed,overlap=0.999998748302; l2=1.623e+00; pass=True,custom,16,custom
2026-02-03T14:01:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.125064,0.009958,0.135022,20,48,624,304,304,0,0,0,0,550.80,1106.00,1,0.999998748302,1.623e+00,,,True,5,624,624,1.00,4,0,4,620,0.000715,0.006619,0.000279,6200.0,graphed,overlap=0.999998748302; l2=1.623e+00; pass=True,custom,16,custom
2026-02-03T14:01:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.123023,0.009908,0.132931,20,48,624,304,304,0,0,0,0,551.05,1106.00,1,0.999998748302,1.623e+00,,,True,5,624,624,1.00,4,0,4,620,0.000631,0.006226,0.000302,6200.0,graphed,overlap=0.999998748302; l2=1.623e+00; pass=True,custom,16,custom
2026-02-03T14:01:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.092733,6.683799,6.776531,25,64,1184,384,384,0,0,400,400,1041.54,1106.00,0,,,,,,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,reference,baseline,16,aer
2026-02-03T14:01:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.053944,1.187309,1.241254,25,64,1184,384,384,0,0,400,400,1300.35,1106.00,100,0.999539881945,9.518e-07,,,True,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539881945; l2=9.518e-07; pass=True,baseline,16,aer
2026-02-03T14:01:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.056804,1.170977,1.227781,25,64,1184,384,384,0,0,400,400,1556.43,1106.00,100,0.999539881945,9.518e-07,,,True,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539881945; l2=9.518e-07; pass=True,baseline,16,aer
2026-02-03T14:01:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.054250,1.170621,1.224872,25,64,1184,384,384,0,0,400,400,1556.23,1106.00,100,0.999539881945,9.518e-07,,,True,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539881945; l2=9.518e-07; pass=True,baseline,16,aer
2026-02-03T14:01:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.077974,0.342642,0.420616,25,48,784,384,384,0,0,0,0,1044.33,1106.00,0,0.999860005836,1.531e+00,,,True,9,784,784,1.00,8,0,8,776,0.000481,0.007404,0.283183,7760.0,graphed,overlap=0.999860005836; l2=1.531e+00; pass=True,custom,16,custom
2026-02-03T14:01:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.078573,0.352676,0.431249,25,48,784,384,384,0,0,0,0,1300.54,1106.00,43,0.999860005836,1.531e+00,,,True,9,784,784,1.00,8,0,8,776,0.000429,0.004453,0.285958,7760.0,graphed,overlap=0.999860005836; l2=1.531e+00; pass=True,custom,16,custom
2026-02-03T14:01:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.079044,0.352411,0.431455,25,48,784,384,384,0,0,0,0,1300.55,1106.00,9,0.999860005836,1.531e+00,,,True,9,784,784,1.00,8,0,8,776,0.000459,0.004647,0.285566,7760.0,graphed,overlap=0.999860005836; l2=1.531e+00; pass=True,custom,16,custom
