timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-12T15:52:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.188246,0.014870,0.203116,15,24,112,112,0,0,0,0,312.82,703.12,0,,,,,,reference,baseline,4,aer
2025-12-12T15:52:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.108072,0.023655,0.131727,15,24,112,112,0,0,0,0,314.57,703.12,0,,,,,,reference,baseline,4,aer
2025-12-12T15:52:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101501,0.025381,0.126883,15,24,112,112,0,0,0,0,315.07,703.12,0,,,,,,reference,baseline,4,aer
2025-12-12T15:52:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101981,0.027293,0.129274,15,24,112,112,0,0,0,0,315.07,703.12,0,,,,,,reference,baseline,4,aer
2025-12-12T15:52:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101456,0.029353,0.130809,15,24,112,112,0,0,0,0,315.07,703.12,0,,,,,,reference,baseline,4,aer
2025-12-12T15:52:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.101393,0.414052,0.515445,15,24,112,112,0,0,0,0,495.85,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-12T15:52:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.131884,0.011364,0.143248,15,24,112,112,0,0,0,0,498.35,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-12T15:52:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.132201,0.011276,0.143477,15,24,112,112,0,0,0,0,498.60,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-12T15:52:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.138887,0.017364,0.156250,15,24,112,112,0,0,0,0,499.35,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-12T15:52:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.132287,0.011029,0.143315,15,24,112,112,0,0,0,0,499.35,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-12T15:52:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.131757,0.026083,0.157841,15,24,112,112,0,0,0,0,499.35,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-12T15:52:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102692,0.020866,0.123558,15,24,112,112,0,0,0,0,499.35,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-12T15:52:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102666,0.022339,0.125005,15,24,112,112,0,0,0,0,499.35,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-12T15:52:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102829,0.025618,0.128447,15,24,112,112,0,0,0,0,499.35,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-12T15:52:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101871,0.027893,0.129763,15,24,112,112,0,0,0,0,499.35,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-12T15:52:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.103028,0.023809,0.126837,15,24,112,112,0,0,0,0,499.35,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-12T15:52:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.133686,0.014118,0.147804,15,24,112,112,0,0,0,0,499.35,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
