timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler
2025-11-25T12:49:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.114275,0.004122,0.118397,10,12,36,36,0,0,0,0,268.75,703.12,0,,,,,,reference,baseline
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.096402,0.383689,0.480090,10,12,36,36,0,0,0,0,446.77,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.002625,0.004490,0.007115,10,16,36,36,0,0,40,40,447.27,1139.25,0,,,,,,reference,custom
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.002160,0.004492,0.006652,10,16,36,36,0,0,40,40,447.27,1139.25,0,1.000000000000,6.945e-16,,,True,overlap=1.000000000000; l2=6.945e-16; pass=True,custom
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,6,0,0,0.098116,0.005945,0.104061,10,18,54,54,0,0,0,0,447.27,1139.25,0,,,,,,reference,baseline
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,6,0,1,0.098773,0.005395,0.104168,10,18,54,54,0,0,0,0,447.52,1139.25,0,1.000000000000,6.887e-16,,,True,overlap=1.000000000000; l2=6.887e-16; pass=True,baseline
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,6,0,0,0.002528,0.007526,0.010054,10,24,54,54,0,0,60,60,447.77,1139.25,0,,,,,,reference,custom
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,6,0,1,0.002404,0.009120,0.011524,10,24,54,54,0,0,60,60,447.77,1139.25,0,1.000000000000,8.805e-16,,,True,overlap=1.000000000000; l2=8.805e-16; pass=True,custom
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097391,0.012990,0.110381,15,12,56,56,0,0,0,0,452.80,1139.25,1,,,,,,reference,baseline
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.097031,0.011242,0.108273,15,12,56,56,0,0,0,0,455.30,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.003517,0.136256,0.139773,15,16,56,56,0,0,60,60,456.80,1139.25,1,,,,,,reference,custom
2025-11-25T12:49:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.002482,0.009952,0.012434,15,16,56,56,0,0,60,60,456.80,1139.25,1,1.000000000000,5.471e-16,,,True,overlap=1.000000000000; l2=5.471e-16; pass=True,custom
2025-11-25T12:49:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,6,0,0,0.128095,0.017635,0.145729,15,18,84,84,0,0,0,0,456.80,1139.25,1,,,,,,reference,baseline
2025-11-25T12:49:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,6,0,1,0.099242,0.013320,0.112561,15,18,84,84,0,0,0,0,456.80,1139.25,1,1.000000000000,7.299e-16,,,True,overlap=1.000000000000; l2=7.299e-16; pass=True,baseline
2025-11-25T12:49:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,6,0,0,0.004112,0.133241,0.137353,15,24,84,84,0,0,90,90,456.80,1139.25,1,,,,,,reference,custom
