timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler
2025-11-26T12:51:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.149499,0.003550,0.153049,10,12,36,36,0,0,0,0,268.84,703.12,0,,,,,,reference,custom
2025-11-26T12:51:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.095774,0.004481,0.100255,10,12,36,36,0,0,0,0,269.34,703.12,0,,,,,,reference,custom
2025-11-26T12:51:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.096141,0.006509,0.102650,10,12,36,36,0,0,0,0,269.34,703.12,0,,,,,,reference,custom
2025-11-26T12:51:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.095910,0.006620,0.102530,10,12,36,36,0,0,0,0,269.34,703.12,0,,,,,,reference,custom
2025-11-26T12:51:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.096042,0.007136,0.103179,10,12,36,36,0,0,0,0,269.34,703.12,0,,,,,,reference,custom
2025-11-26T12:51:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.095637,0.415221,0.510859,10,12,36,36,0,0,0,0,447.12,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom
2025-11-26T12:51:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.098060,0.004111,0.102171,10,12,36,36,0,0,0,0,447.62,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.096117,0.004051,0.100168,10,12,36,36,0,0,0,0,447.62,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.096260,0.005847,0.102108,10,12,36,36,0,0,0,0,447.62,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom
2025-11-26T12:51:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.096343,0.005193,0.101536,10,12,36,36,0,0,0,0,447.62,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom
