timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,backend
2026-01-20T13:48:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.000367,16.398834,16.399202,30,64,464,464,0,0,480,480,33306.91,1311.69,0,1.000000000000,9.789e-07,,,True,overlap=1.000000000000; l2=9.789e-07; pass=True,baseline,10,aer
2026-01-20T13:49:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.000424,16.360058,16.360482,30,64,464,464,0,0,480,480,49690.92,1311.69,0,1.000000000000,9.789e-07,,,True,overlap=1.000000000000; l2=9.789e-07; pass=True,baseline,10,aer
2026-01-20T13:49:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.000420,16.353783,16.354202,30,64,464,464,0,0,480,480,49690.92,1311.69,0,1.000000000000,9.789e-07,,,True,overlap=1.000000000000; l2=9.789e-07; pass=True,baseline,10,aer
2026-01-20T13:50:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,4,0.000399,16.331912,16.332310,30,64,464,464,0,0,480,480,49691.39,1311.69,0,1.000000000000,9.789e-07,,,True,overlap=1.000000000000; l2=9.789e-07; pass=True,baseline,10,aer
2026-01-20T13:50:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,5,0.000393,16.333891,16.334283,30,64,464,464,0,0,480,480,49691.39,1311.69,0,1.000000000000,9.789e-07,,,True,overlap=1.000000000000; l2=9.789e-07; pass=True,baseline,10,aer
2026-01-20T14:46:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.086286,13.865852,13.952138,30,48,464,464,0,0,0,0,25135.60,1311.69,20,1.000000011709,1.994e+00,,,True,overlap=1.000000011709; l2=1.994e+00; pass=True,custom,10,custom
2026-01-20T14:47:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.092920,13.873558,13.966478,30,48,464,464,0,0,0,0,33327.68,1311.69,20,1.000000011709,1.994e+00,,,True,overlap=1.000000011709; l2=1.994e+00; pass=True,custom,10,custom
2026-01-20T14:48:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.091812,13.910929,14.002742,30,48,464,464,0,0,0,0,33327.70,1311.69,20,1.000000011709,1.994e+00,,,True,overlap=1.000000011709; l2=1.994e+00; pass=True,custom,10,custom
2026-01-20T14:48:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,4,0.092858,13.888688,13.981547,30,48,464,464,0,0,0,0,33327.70,1311.69,20,1.000000011709,1.994e+00,,,True,overlap=1.000000011709; l2=1.994e+00; pass=True,custom,10,custom
2026-01-20T14:49:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,5,0.091639,13.884662,13.976301,30,48,464,464,0,0,0,0,33327.70,1311.69,20,1.000000011709,1.994e+00,,,True,overlap=1.000000011709; l2=1.994e+00; pass=True,custom,10,custom
2026-01-20T15:16:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.000976,69.271678,69.272654,32,64,496,496,0,0,512,512,66029.42,1309.69,0,,,,,,skipped_comparison (nqubits>=32),baseline,10,aer
2026-01-20T15:17:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.000659,68.284969,68.285628,32,64,496,496,0,0,512,512,131567.20,1309.69,0,,,,,,skipped_comparison (nqubits>=32),baseline,10,aer
2026-01-20T15:18:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.000431,68.216321,68.216752,32,64,496,496,0,0,512,512,131567.33,1309.69,0,,,,,,skipped_comparison (nqubits>=32),baseline,10,aer
2026-01-20T15:19:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,4,0.000285,68.148124,68.148408,32,64,496,496,0,0,512,512,131567.51,1309.69,0,,,,,,skipped_comparison (nqubits>=32),baseline,10,aer
2026-01-20T15:20:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,5,0.000408,68.122200,68.122608,32,64,496,496,0,0,512,512,131567.68,1309.69,0,,,,,,skipped_comparison (nqubits>=32),baseline,10,aer
2026-01-20T15:21:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,1,0.263905,60.435810,60.699715,32,48,496,496,0,0,0,0,33276.75,1311.69,20,,,,,,skipped_comparison (nqubits>=32),custom,10,custom
2026-01-20T15:22:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,2,0.088940,60.387452,60.476391,32,48,496,496,0,0,0,0,66046.71,1311.69,20,,,,,,skipped_comparison (nqubits>=32),custom,10,custom
2026-01-20T15:23:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,3,0.088319,60.393794,60.482113,32,48,496,496,0,0,0,0,66046.88,1311.69,20,,,,,,skipped_comparison (nqubits>=32),custom,10,custom
2026-01-20T15:24:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,4,0.089509,60.401252,60.490761,32,48,496,496,0,0,0,0,66047.06,1311.69,20,,,,,,skipped_comparison (nqubits>=32),custom,10,custom
2026-01-20T15:25:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,32,16,0,5,0.088399,60.400001,60.488400,32,48,496,496,0,0,0,0,66047.57,1311.69,20,,,,,,skipped_comparison (nqubits>=32),custom,10,custom
