timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-25T13:32:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.145516,0.014609,0.160125,15,24,112,112,0,0,0,0,316.95,747.62,0,,,,,,reference,baseline,4,aer
2025-12-25T13:32:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.103532,0.023212,0.126744,15,24,112,112,0,0,0,0,318.95,747.62,0,,,,,,reference,baseline,4,aer
2025-12-25T13:32:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102503,0.025656,0.128159,15,24,112,112,0,0,0,0,319.45,747.62,0,,,,,,reference,baseline,4,aer
2025-12-25T13:32:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102501,0.027986,0.130487,15,24,112,112,0,0,0,0,319.45,747.62,0,,,,,,reference,baseline,4,aer
2025-12-25T13:32:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102315,0.021012,0.123328,15,24,112,112,0,0,0,0,319.45,747.62,0,,,,,,reference,baseline,4,aer
2025-12-25T13:32:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.102078,0.675684,0.777762,15,24,112,112,0,0,0,0,511.39,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-25T13:32:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.131595,0.011087,0.142682,15,24,112,112,0,0,0,0,514.14,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-25T13:32:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.129404,0.011500,0.140904,15,24,112,112,0,0,0,0,514.39,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-25T13:32:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.100061,0.013186,0.113248,15,24,112,112,0,0,0,0,514.39,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-25T13:32:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.134655,0.010515,0.145171,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-25T13:32:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.130729,0.023106,0.153835,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,4,custom
2025-12-25T13:32:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101505,0.032600,0.134105,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,4,custom
2025-12-25T13:32:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101540,0.028031,0.129571,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,4,custom
2025-12-25T13:32:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102660,0.028881,0.131540,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,4,custom
2025-12-25T13:32:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102325,0.028430,0.130755,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,4,custom
2025-12-25T13:32:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.102478,0.024010,0.126488,15,24,112,112,0,0,0,0,514.89,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-25T13:32:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.130747,0.011235,0.141982,15,24,112,112,0,0,0,0,514.89,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-25T13:32:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.130406,0.011118,0.141524,15,24,112,112,0,0,0,0,514.89,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-25T13:32:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.130780,0.011030,0.141810,15,24,112,112,0,0,0,0,514.89,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-25T13:32:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.100887,0.010527,0.111413,15,24,112,112,0,0,0,0,514.89,1309.69,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-25T13:32:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.098968,0.068860,0.167828,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,6,aer
2025-12-25T13:32:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101806,0.020555,0.122361,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,6,aer
2025-12-25T13:32:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.133628,0.023212,0.156841,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,6,aer
2025-12-25T13:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.103585,0.016970,0.120556,15,24,112,112,0,0,0,0,514.89,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102736,0.018558,0.121295,15,24,112,112,0,0,0,0,514.89,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.103642,0.025868,0.129510,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,aer
2025-12-25T13:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.133350,0.008616,0.141966,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,aer
2025-12-25T13:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.131113,0.010967,0.142080,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,aer
2025-12-25T13:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.131288,0.010961,0.142249,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,aer
2025-12-25T13:32:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.131557,0.010864,0.142421,15,24,112,112,0,0,0,0,514.89,1309.69,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,6,aer
2025-12-25T13:32:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.130215,0.014686,0.144901,15,24,112,112,0,0,0,0,514.89,1309.69,1,,,,,,reference,baseline,6,custom
