timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-15T16:22:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.189131,0.015224,0.204355,15,24,112,112,0,0,0,0,312.91,703.12,0,,,,,,reference,baseline,4,aer
2025-12-15T16:22:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.099991,0.023033,0.123025,15,24,112,112,0,0,0,0,314.91,703.12,0,,,,,,reference,baseline,4,aer
2025-12-15T16:22:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.099667,0.024804,0.124471,15,24,112,112,0,0,0,0,315.16,703.12,0,,,,,,reference,baseline,4,aer
2025-12-15T16:22:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101059,0.027468,0.128527,15,24,112,112,0,0,0,0,315.16,703.12,0,,,,,,reference,baseline,4,aer
2025-12-15T16:22:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101030,0.029450,0.130480,15,24,112,112,0,0,0,0,315.16,703.12,0,,,,,,reference,baseline,4,aer
2025-12-15T16:22:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.100303,0.416633,0.516936,15,24,112,112,0,0,0,0,493.71,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-15T16:22:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.130124,0.012084,0.142208,15,24,112,112,0,0,0,0,496.21,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-15T16:22:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.128930,0.012175,0.141105,15,24,112,112,0,0,0,0,496.46,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-15T16:22:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.127913,0.012188,0.140102,15,24,112,112,0,0,0,0,496.71,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-15T16:22:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.129187,0.011865,0.141052,15,24,112,112,0,0,0,0,496.71,1139.25,1,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,aer
2025-12-15T16:22:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.129216,0.012930,0.142146,15,24,112,112,0,0,0,0,496.71,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-15T16:22:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.099912,0.033548,0.133460,15,24,112,112,0,0,0,0,496.71,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-15T16:22:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.099693,0.027751,0.127444,15,24,112,112,0,0,0,0,496.71,1139.25,1,,,,,,reference,baseline,4,custom
2025-12-15T16:22:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.100300,0.027604,0.127904,15,24,112,112,0,0,0,0,496.71,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:22:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101758,0.028346,0.130104,15,24,112,112,0,0,0,0,496.71,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:22:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.099906,0.023919,0.123824,15,24,112,112,0,0,0,0,496.71,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-15T16:22:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.129663,0.011802,0.141466,15,24,112,112,0,0,0,0,496.71,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-15T16:22:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.128191,0.012320,0.140511,15,24,112,112,0,0,0,0,496.71,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-15T16:22:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.128449,0.012004,0.140453,15,24,112,112,0,0,0,0,496.71,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-15T16:22:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.127919,0.012215,0.140135,15,24,112,112,0,0,0,0,496.71,1139.25,0,1.000000000000,8.892e-16,,,True,overlap=1.000000000000; l2=8.892e-16; pass=True,baseline,4,custom
2025-12-15T16:22:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.133420,0.014979,0.148399,15,24,112,112,0,0,0,0,496.71,1139.25,1,,,,,,reference,custom,4,aer
2025-12-15T16:22:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.137900,0.024669,0.162569,15,24,112,112,0,0,0,0,496.71,1139.25,1,,,,,,reference,custom,4,aer
2025-12-15T16:22:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.106456,0.025610,0.132066,15,24,112,112,0,0,0,0,496.71,1139.25,1,,,,,,reference,custom,4,aer
2025-12-15T16:22:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.107667,0.025271,0.132938,15,24,112,112,0,0,0,0,496.71,1139.25,1,,,,,,reference,custom,4,aer
