timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,backend
2026-01-14T14:59:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.189212,0.015392,0.204604,15,24,112,112,0,0,0,0,315.20,747.62,0,,,,,,reference,baseline,6,aer
2026-01-14T14:59:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101859,0.023251,0.125111,15,24,112,112,0,0,0,0,317.20,747.62,0,,,,,,reference,baseline,6,aer
2026-01-14T14:59:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.103412,0.024848,0.128261,15,24,112,112,0,0,0,0,317.70,747.62,0,,,,,,reference,baseline,6,aer
2026-01-14T14:59:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101921,0.026928,0.128849,15,24,112,112,0,0,0,0,317.70,747.62,0,,,,,,reference,baseline,6,aer
2026-01-14T14:59:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102698,0.029639,0.132337,15,24,112,112,0,0,0,0,317.70,747.62,0,,,,,,reference,baseline,6,aer
2026-01-14T14:59:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,1,0.102111,0.666116,0.768227,15,24,112,112,0,0,0,0,537.85,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,aer
2026-01-14T14:59:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.131512,0.012899,0.144411,15,24,112,112,0,0,0,0,540.35,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,aer
2026-01-14T14:59:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.131040,0.012813,0.143853,15,24,112,112,0,0,0,0,540.60,1309.69,0,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,aer
2026-01-14T14:59:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.129849,0.013186,0.143035,15,24,112,112,0,0,0,0,540.60,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,aer
2026-01-14T14:59:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.128800,0.013441,0.142241,15,24,112,112,0,0,0,0,540.60,1309.69,1,1.000000000000,9.911e-16,,,True,overlap=1.000000000000; l2=9.911e-16; pass=True,baseline,6,aer
2026-01-14T14:59:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.130100,0.024287,0.154387,15,24,112,112,0,0,0,0,540.60,1309.69,1,,,,,,reference,baseline,6,custom
2026-01-14T14:59:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.101714,0.027406,0.129120,15,24,112,112,0,0,0,0,540.60,1309.69,1,,,,,,reference,baseline,6,custom
2026-01-14T14:59:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,8,0,0,0.102843,0.028038,0.130881,15,24,112,112,0,0,0,0,540.60,1309.69,1,,,,,,reference,baseline,6,custom
