timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler
2025-12-01T23:56:56,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,0,0.104604,0.017861,0.122465,15,12,56,56,0,0,0,0,68.98,,,,,,,,reference,baseline
2025-12-01T23:56:56,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,0,0.092775,0.009741,0.102515,15,12,56,56,0,0,0,0,69.45,,,,,,,,reference,baseline
2025-12-01T23:56:56,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,0,0.094451,0.008755,0.103206,15,12,56,56,0,0,0,0,69.39,,,,,,,,reference,baseline
2025-12-01T23:56:56,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,0,0.088057,0.008974,0.097031,15,12,56,56,0,0,0,0,69.39,,,,,,,,reference,baseline
2025-12-01T23:56:56,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,0,0.079329,0.011314,0.090643,15,12,56,56,0,0,0,0,70.56,,,,,,,,reference,baseline
2025-12-01T23:56:57,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,1,0.090918,0.009135,0.100054,15,12,56,56,0,0,0,0,71.91,,,,,,,,baseline_ref,baseline
2025-12-01T23:56:57,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,1,0.092001,0.010304,0.102305,15,12,56,56,0,0,0,0,73.75,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:56:57,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,2,0.091676,0.023562,0.115239,15,12,56,56,0,0,0,0,76.86,,,,,,,,baseline_ref,baseline
2025-12-01T23:56:57,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,2,0.199495,0.022493,0.221988,15,12,56,56,0,0,0,0,75.62,,,1.000000000000,0.000e+00,,,True,overlap=1.000000000000; l2=0.000e+00; pass=True,custom
2025-12-01T23:56:57,Joshuas-MacBook-Pro-5.local,macOS-14.2.1-arm64-arm-64bit,3.11.2,cpu,CPU,statevector,random,15,4,0,3,0.171538,0.018265,0.189802,15,12,56,56,0,0,0,0,74.81,,,,,,,,baseline_ref,baseline
